Hisseler,Son,% Fark,Hacim (TL),Saat
A1CAP A1 CAPITAL YATIRIM,4.22,-9.44,39925922.68,18:10
A1YEN A1 YENILENEBILIR ENERJI,1.64,-8.38,29739144.59,18:10
AAGYO AGAOGLU GMYO,8.26,-3.95,36809292.29,18:10
ACSEL ACIPAYAM SELULOZ,89.8,-7.52,14555446.45,18:10
ADEL ADEL KALEMCILIK,25.9,-4.64,54636450.74,18:10
ADESE ADESE GAYRIMENKUL,0.69,-2.82,47988998.58,18:10
ADGYO ADRA GMYO,54,-5.10,126368300.35,18:10
AEFES ANADOLU EFES,18.69,-0.69,480267740.89,18:10
AFYON AFYON CIMENTO,11.23,-0.18,22046434.04,18:10
AGESA AGESA HAYAT EMEKLILIK,231.4,-3.22,20697575.30,18:10
AGHOL ANADOLU GRUBU HOLDING,34.1,-2.12,84991226.44,18:10
AGROT AGROTECH TEKNOLOJI,1.45,-5.23,46280568.54,18:10
AGYO ATAKULE GMYO,7.05,0,1249496.68,18:10
AHGAZ AHLATCI DOGALGAZ,44.24,0.09,266687343.50,18:10
AHSGY AHES GMYO,10.6,-9.94,28944396.76,18:10
AKBNK AKBANK,70.65,-3.15,6064664311.65,18:10
AKCNS AKCANSA,211.7,1.29,664872764.60,18:10
AKENR AKENERJI,8.75,-5.30,40907406.90,18:10
AKFGY AKFEN GMYO,2.44,-2.01,26743083.62,18:10
AKFIS AKFEN INSAAT,15,3.73,231573931.52,18:10
AKFYE AKFEN YEN ENERJI,3.51,-0.85,97998969.12,18:10
AKGRT AKSIGORTA,5.32,-3.62,33264838.42,18:10
AKHAN AKHAN UN,25.14,-2.78,71698635.62,18:10
AKMGY AKMERKEZ GMYO,223.5,-1.50,4759753.10,18:10
AKSA AKSA,10.66,-3.09,122760936.67,18:10
AKSEN AKSA ENERJI,69,-2.54,472629975.80,18:10
AKSGY AKIS GMYO,9.47,0,36993043.67,18:10
AKSUE AKSU ENERJI,18,-4.31,62788666.53,18:10
AKYHO AKDENIZ YATIRIM HOLDING,1.68,-4.00,1247815.15,18:10
ALARK ALARKO HOLDING,105,-3.85,345427903.50,18:10
ALBRK ALBARAKA TURK,8.35,-2.00,102106691.21,18:10
ALBTN ALBAYRAK BETON SANAYI,22.44,-5.95,110377543.98,18:10
ALCAR ALARKO CARRIER,636,-3.05,18038966.50,18:10
ALCTL ALCATEL LUCENT TELETAS,92.9,-0.11,24737259.00,18:10
ALFAS ALFA SOLAR ENERJI,32.98,-2.31,35463413.36,18:10
ALGYO ALARKO GMYO,3.05,-2.87,40562710.60,18:10
ALKA ALKIM KAGIT,6.57,-2.95,7834241.76,18:10
ALKIM ALKIM KIMYA,12.7,-2.98,22214831.26,18:10
ALKLC ALTINKILIC GIDA VE SUT,249.1,-9.99,330804.80,18:10
ALTINS1 DARPHANE ALTIN SERTIFIKASI,72.88,-0.57,1323859616.49,18:10
ALTNY ALTINAY SAVUNMA,13.05,-5.09,188733297.52,18:10
ALVES ALVES KABLO,0.59,-4.84,3956456.18,18:10
ANELE ANEL ELEKTRIK,69,-9.98,184506.00,18:10
ANGEN ANATOLIA TANI VE BIYOTEKNOLOJI,6.97,-4.65,6483672.77,18:10
ANHYT ANADOLU HAYAT EMEK,100.5,-1.95,95104931.70,18:10
ANSGR ANADOLU SIGORTA,25.12,-2.71,47830281.46,18:10
ARASE DOGU ARAS ENERJI,96.7,-3.30,19068755.20,18:10
ARCLK ARCELIK,86.45,-2.10,77964391.90,18:10
ARDYZ ARD BILISIM TEKNOLOJILERI,63.3,-5.52,286492154.45,18:10
ARENA ARENA BILGISAYAR,15.59,-5.05,5998284.82,18:10
ARFYE ARF BIO YENILENEBILIR ENERJI,13.41,-6.29,33080969.44,18:10
ARMGD ARMADA GIDA,133.6,9.96,505808608.50,18:10
ARSAN ARSAN HOLDING,3.66,-4.94,59001119.36,18:10
ARTMS ARTEMIS HALI,34.08,6.50,39742932.26,18:10
ARZUM ARZUM EV ALETLERI,1.19,-4.80,8781952.35,18:10
ASELS ASELSAN,367.75,-3.60,7452281467.00,18:10
ASGYO ASCE GMYO,10.01,1.32,59699871.72,18:10
ASTOR ASTOR ENERJI,260.5,-2.07,4950873037.25,18:10
ASUZU ANADOLU ISUZU,44.3,-1.56,7672444.34,18:10
ATAGY ATA GMYO,8.84,-1.78,608327.35,18:10
ATAKP ATAKEY PATATES,35.3,-1.89,11167641.62,18:10
ATATP ATP YAZILIM,237.7,-6.69,131209812.45,18:10
ATATR ATA TURIZM,6.09,-9.91,924784985.26,18:10
ATEKS AKIN TEKSTIL,95,2.81,1888198.45,18:10
ATLAS ATLAS YAT ORT,5.36,-2.55,7601640.57,18:10
ATSYH ATLANTIS YATIRIM HOLDING,78,-5.34,2636198.80,18:10
AVGYO AVRASYA GMYO,15.83,-1.12,11949201.43,18:10
AVHOL AVRUPA YATIRIM HOLDING,26.12,-3.55,39209345.08,18:10
AVOD AVOD GIDA VE TARIM,3.21,-4.75,9524694.70,18:10
AVPGY AVRUPAKENT GMYO,53.75,-0.56,24219713.90,18:10
AVTUR AVRASYA PETROL VE TUR,10.4,-2.53,2491109.51,18:10
AYCES ALTINYUNUS CESME,402.5,0.31,37378455.00,18:10
AYDEM AYDEM ENERJI,23.52,-2.00,50013273.94,18:10
AYEN AYEN ENERJI,27.14,-2.30,7311569.26,18:10
AYES AYES CELIK HASIR VE CIT,25.54,8.31,2931475.16,18:10
AYGAZ AYGAZ,305.5,-1.13,201971506.75,18:10
AZTEK AZTEK TEKNOLOJI,3.36,-3.45,13759399.84,18:10
BAGFS BAGFAS,23.02,-3.36,10769546.44,18:10
BAHKM BAHADIR KIMYA,172.8,-10.00,120489877.80,18:10
BAKAB BAK AMBALAJ,33.18,-2.35,3759639.80,18:10
BALAT BALATACILAR BALATACILIK,54.1,-9.98,1978043.90,18:10
BALSU BALSU GIDA,6.93,0.58,288262751.58,18:10
BANVT BANVIT,133.3,-1.84,5500086.80,18:10
BARMA BAREM AMBALAJ,7.17,-3.89,2876745.55,18:10
BASCM BASTAS BASKENT CIMENTO,11.01,-1.78,1370149.58,18:10
BASGZ BASKENT DOGALGAZ GMYO,41.12,-0.92,6198968.42,18:10
BAYRK BAYRAK TABAN SANAYI,2.91,-4.90,14378192.43,18:10
BEGYO BATI EGE GMYO,2.8,-2.78,11194426.54,18:10
BERA BERA HOLDING,11.52,-4.87,86750062.10,18:10
BESLR BESLER GIDA,11.6,-3.73,20054063.41,18:10
BESTE BEST BRANDS ENERJI,21.4,-5.98,83102333.20,18:10
BETAE BETA ENERJI VE TEKNOLOJI,59.3,-3.18,371679231.90,18:10
BEYAZ BEYAZ FILO,18.4,-6.07,15238628.13,18:10
BFREN BOSCH FREN SISTEMLERI,110.4,-3.50,16719023.60,18:10
BIENY BIEN YAPI URUNLERI,15.85,-4.69,18551441.63,18:10
BIGCH BUYUK SEFLER BIGCHEFS,4,-3.85,6861607.71,18:10
BIGEN BIRLESIM GRUP ENERJI,75.2,-9.99,5017945.60,18:10
BIGTK BIG MEDYA TEKNOLOJI,146.8,-9.99,44001997.80,18:10
BIMAS BIM MAGAZALAR,422.75,-2.54,2513157093.25,18:10
BINBN BIN ULASIM TEKNOLOJILERI,89.2,-9.99,77965779.15,18:10
BINHO 1000 YATIRIMLAR HOL,6.94,-1.98,199419224.17,18:10
BIOEN BIOTREND CEVRE VE ENERJI,10.01,-5.30,122306747.18,18:10
BIZIM BIZIM MAGAZALARI,20.6,-2.37,2080268.26,18:10
BJKAS BESIKTAS FUTBOL YAT,1.62,-4.71,353671004.41,18:10
BKRGY BAKIRCI GMYO,5.8,-5.23,73307287.41,18:10
BLCYT BILICI YATIRIM,1.79,9.82,15001479.80,18:10
BLUME BLUME METAL KIMYA,37,2.89,118698385.32,18:10
BMSCH BMS CELIK HASIR,8.8,-5.68,7845786.25,18:10
BMSTL BMS BIRLESIK METAL,42.44,-0.61,134166262.22,18:10
BNTAS BANTAS AMBALAJ,5.29,-3.47,10948369.89,18:10
BOBET BOGAZICI BETON SANAYI,16.45,-3.35,44572557.41,18:10
BORLS BORLEASE OTOMOTIV,2.03,-1.93,40083004.80,18:10
BORSK BOR SEKER,5.68,0.35,41488000.26,18:10
BOSSA BOSSA,6.39,-0.47,8699309.83,18:10
BRISA BRISA,71.35,-2.26,12555756.85,18:10
BRKO BIRKO MENSUCAT,6.36,-9.01,5037994.10,18:10
BRKSN BERKOSAN YALITIM,6.4,-5.33,1490736.26,18:10
BRKVY BIRIKIM VARLIK YONETIM,57.35,-7.43,24130157.35,18:10
BRLSM BIRLESIM MUHENDISLIK,13.05,-1.51,67168352.16,18:10
