Tarih,Hisseler,Kod,Hisse Adı,Son,% Fark,Hacim (TL),Saat
24.09.2026;A1 CAPITAL YATIRIM;A1CAP;A1 CAPITAL YATIRIM;4,22;-9,44%;39.925.922,68;18:10
24.09.2026;A1 YENILENEBILIR ENERJI;A1YEN;A1 YENILENEBILIR ENERJI;1,64;-8,38%;29.739.144,59;18:10
24.09.2026;AGAOGLU GMYO;AAGYO;AGAOGLU GMYO;8,26;-3,95%;36.809.292,29;18:10
24.09.2026;ACIPAYAM SELULOZ;ACSEL;ACIPAYAM SELULOZ;89,8;-7,52%;14.555.446,45;18:10
24.09.2026;ADEL KALEMCILIK;ADEL;ADEL KALEMCILIK;25,9;-4,64%;54.636.450,74;18:10
24.09.2026;ADESE GAYRIMENKUL;ADESE;ADESE GAYRIMENKUL;0,69;-2,82%;47.988.998,58;18:10
24.09.2026;ADRA GMYO;ADGYO;ADRA GMYO;54;-5,10%;126.368.300,35;18:10
24.09.2026;ANADOLU EFES;AEFES;ANADOLU EFES;18,69;-0,69%;480.267.740,89;18:10
24.09.2026;AFYON CIMENTO;AFYON;AFYON CIMENTO;11,23;-0,18%;22.046.434,04;18:10
24.09.2026;AGESA HAYAT EMEKLILIK;AGESA;AGESA HAYAT EMEKLILIK;231,4;-3,22%;20.697.575,30;18:10
24.09.2026;ANADOLU GRUBU HOLDING;AGHOL;ANADOLU GRUBU HOLDING;34,1;-2,12%;84.991.226,44;18:10
24.09.2026;AGROTECH TEKNOLOJI;AGROT;AGROTECH TEKNOLOJI;1,45;-5,23%;46.280.568,54;18:10
24.09.2026;ATAKULE GMYO;AGYO;ATAKULE GMYO;7,05;0%;1.249.496,68;18:10
24.09.2026;AHLATCI DOGALGAZ;AHGAZ;AHLATCI DOGALGAZ;44,24;0,09%;266.687.343,50;18:10
24.09.2026;AHES GMYO;AHSGY;AHES GMYO;10,6;-9,94%;28.944.396,76;18:10
24.09.2026;AKBANK;AKBNK;AKBANK;70,65;-3,15%;6.064.664.311,65;18:10
24.09.2026;AKCANSA;AKCNS;AKCANSA;211,7;1,29%;664.872.764,60;18:10
24.09.2026;AKENERJI;AKENR;AKENERJI;8,75;-5,30%;40.907.406,90;18:10
24.09.2026;AKFEN GMYO;AKFGY;AKFEN GMYO;2,44;-2,01%;26.743.083,62;18:10
24.09.2026;AKFEN INSAAT;AKFIS;AKFEN INSAAT;15;3,73%;231.573.931,52;18:10
24.09.2026;AKFEN YEN. ENERJI;AKFYE;AKFEN YEN. ENERJI;3,51;-0,85%;97.998.969,12;18:10
24.09.2026;AKSIGORTA;AKGRT;AKSIGORTA;5,32;-3,62%;33.264.838,42;18:10
24.09.2026;AKHAN UN;AKHAN;AKHAN UN;25,14;-2,78%;71.698.635,62;18:10
24.09.2026;AKMERKEZ GMYO;AKMGY;AKMERKEZ GMYO;223,5;-1,50%;4.759.753,10;18:10
24.09.2026;AKSA;AKSA;AKSA;10,66;-3,09%;122.760.936,67;18:10
24.09.2026;AKSA ENERJI;AKSEN;AKSA ENERJI;69;-2,54%;472.629.975,80;18:10
24.09.2026;AKIS GMYO;AKSGY;AKIS GMYO;9,47;0%;36.993.043,67;18:10
24.09.2026;AKSU ENERJI;AKSUE;AKSU ENERJI;18;-4,31%;62.788.666,53;18:10
24.09.2026;AKDENIZ YATIRIM HOLDING;AKYHO;AKDENIZ YATIRIM HOLDING;1,68;-4,00%;1.247.815,15;18:10
